module_id,clip_id,clip_title,audio_url,order
why-have-a-system,clip-01,Intro,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-1.mp3,1
why-have-a-system,clip-02,Ejector Seat,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-2.mp3,2
why-have-a-system,clip-03,Importance of a system,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-3.mp3,3
why-have-a-system,clip-04,Buyer-Seller Interaction,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-4.mp3,4
why-have-a-system,clip-05,Four Step Sales Process,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-5.mp3,5
why-have-a-system,clip-06,Submarine,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-6.mp3,6
why-have-a-system,clip-07,Me Salesman,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-7.mp3,7
why-have-a-system,clip-08,Seven Step Sales Process,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-8.mp3,8
why-have-a-system,clip-09,Wimp Junction,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-9.mp3,9
why-have-a-system,clip-10,Summary,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-10.mp3,10
bonding-rapport,clip-11,Introduction,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/rapport-1.mp3,1
bonding-rapport,clip-12,Establishing Rapport Through Communication,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/rapport-2.mp3,2
bonding-rapport,clip-13,Building Trust and Influence,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/rapport-3.mp3,3
bonding-rapport,clip-14,Primary Sensory Dominance,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/rapport-4.mp3,4
bonding-rapport,clip-15,Visual Learners,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/rapport-5.mp3,5
bonding-rapport,clip-16,Auditories,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/rapport-6.mp3,6
bonding-rapport,clip-17,Kinesthetics,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/rapport-7.mp3,7
bonding-rapport,clip-18,Tarzan,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/rapport-8.mp3,8
bonding-rapport,clip-19,Stroking In Sales,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/rapport-9.mp3,9
bonding-rapport,clip-20,Building Rapport Effectively,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/rapport-10.mp3,10
upfront-contracts,clip-21,Rules of a Sales Interview,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/upfront-contracts1.mp3,1
upfront-contracts,clip-22,Establishing An Upfront Contract,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/upfront-contracts2.mp3,2
upfront-contracts,clip-23,Elements of An Upfront Contract,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/upfront-contracts3.mp3,3
upfront-contracts,clip-24,Appreciate. Naturally. Obviously. Typically,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/upfront-contracts4.mp3,4
upfront-contracts,clip-25,Competency,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/upfront-contracts5.mp3,5
upfront-contracts,clip-26,Confronting Your Fears,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/upfront-contracts6.mp3,6
upfront-contracts,clip-27,Roadblocks and Objections,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/upfront-contracts7.mp3,7
upfront-contracts,clip-28,Online Demos,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/upfront-contracts8.mp3,8
upfront-contracts,clip-29,Alternative Approaches,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/upfront-contracts9.mp3,9
upfront-contracts,clip-30,Bill, The Mortgage Salesman,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/upfront-contracts10.mp3,10
upfront-contracts,clip-31,Summary,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/upfront-contracts11.mp3,11






