module_id,clip_id,clip_title,audio_url,order
why-have-a-system,clip-01,Intro,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-1.mp3,1
why-have-a-system,clip-02,Ejector Seat,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-2.mp3,2
why-have-a-system,clip-03,Importance of a system,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-3.mp3,3
why-have-a-system,clip-04,Buyer-Seller Interaction,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-4.mp3,4
why-have-a-system,clip-05,Four Step Sales Process,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-5.mp3,5
why-have-a-system,clip-06,Submarine,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-6.mp3,6
why-have-a-system,clip-07,Me Salesman,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-7.mp3,7
why-have-a-system,clip-08,Seven Step Sales Process,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-8.mp3,8
why-have-a-system,clip-09,Wimp Junction,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-9.mp3,9
why-have-a-system,clip-10,Summary,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/why-have-a-system-10.mp3,10




