module_id,module_title,order,pass_mark_percent,module_description
why-have-a-system,Why Have a System,1,80,Introduces the core philosophy of the Sandler Sales System and explains why a structured selling system is essential for consistency control and long term success.
bonding-rapport,Bonding & Rapport,2,80,Focuses on building trust credibility and connection early in the sales process by aligning communication style tone pace and body language with the prospect.
upfront-contracts,Making Up-Front Contracts,3,80,"Teaches how to set clear expectations around time agenda roles and outcomes so both buyer and seller stay aligned and in control."
questioning-1,Questioning Strategies 1,4,80,Covers foundational questioning skills that help salespeople uncover real issues maintain control of the conversation and avoid premature pitching.
questioning-2,Questioning Strategies 2,5,80,Builds on advanced questioning techniques including reversing nurturing and extracting information to deepen understanding and guide prospects to self-discovery.
pain,Pain,6,80,Explains how and why buyers make decisions based on emotional pain and teaches methods to uncover quantify and develop pain without pressure or manipulation.
budget,Budget,7,80,Shows how to discuss money early and professionally by uncovering financial realities aligning expectations and avoiding wasted time on unqualified prospects.
decision,Identifying the Decision Making Process,8,80,Teaches how to identify decision makers decision criteria and approval processes to prevent stalls delays and surprises late in the sales cycle.
closing,Closing the Sale,9,80,Reframes closing as a natural outcome of proper qualification and teaches how commitment happens throughout the process not just at the end.
comfort-zone,Breaking Through Your Comfort Zone,10,80,Explores self concept comfort zones and internal limitations that cap performance and explains how to break through them for sustained growth.
call-reluctance,Overcoming Call Reluctance,11,80,Addresses fear resistance and avoidance around prospecting and teaches practical mindset and behavioral strategies to make calling easier and more consistent.
BAT-average,Improving your BAT-ing Average,12,80,Focuses on improving results by aligning attitude behavior and technique and strengthening personal presence discipline and daily execution.
TA-sales-situation,Applying TA to the Sales Situation,13,80,Introduces Transactional Analysis and shows how ego states influence sales conversations communication breakdowns and buying behavior.
setting-goals-1,Setting Goals 1,14,80,Introduces motivation goal setting and visualization while explaining the psychology behind success self responsibility and long term achievement.
setting-goals-2,Setting Goals 2,15,80,Provides a structured action oriented approach to goal achievement including behavioral planning tracking accountability and managing daily activities.
your-formula-for-success,Developing Your Formula For Success,16,80,Brings together core Sandler principles into a practical formula for consistent success including time management commitment self esteem and systems.
reverse-selling,Negative Reverse Selling,17,80,Teaches the counterintuitive technique of negative reverse selling to reduce pressure build trust and allow prospects to close themselves.
guts,David Sandler on Guts,18,80,Focuses on courage decisiveness and persistence in selling emphasizing the need to act boldly ask tough questions and commit fully to success.



