module_id,question_id,question_order,question_text,Answer
why-have-a-system,q1,1,How have traditional sales strategies remained ineffective over time?,"CA: Traditional strategies like being aggressive, showing enthusiasm, making polished presentations, overcoming objections, and closing repeatedly have not changed in 50 years, so prospects have stopped listening and learned to control the process.
IA: Modern sales strategies focus primarily on product speed and automation, making relationship skills less important.
IA: Traditional sales methods have disappeared entirely because prospects are now more trusting and passive.
IA: The primary issue in modern selling is that prospects no longer care about presentations or objections at all."
why-have-a-system,q2,2,What are the four different positive results you can get with the Sandler Selling System?,"CA: A yes, a no, a referral, or a clear future commitment.
IA: A demo booking, a trial sign-up, a price negotiation, or a follow-up email.
IA: A partial yes, a maybe later, a budget discovery, or a competitor discussion.
IA: A request for more information, a stalled deal, a voicemail exchange, or an objection that needs handling."
why-have-a-system,q3,3,"According to the Sandler trainer, why do salespeople generally fail?","CA: Salespeople generally fail because they are systemless, using outdated concepts, strategies, and techniques rather than lacking motivation or ability.
IA: Most salespeople fail because prospects simply don’t have enough budget in modern markets.
IA: Salespeople struggle primarily because they ask too many questions instead of presenting.
IA: Failure usually comes from spending too much time with highly qualified prospects."
why-have-a-system,q4,4,How do prospects typically view the buyer-seller relationship?,"CA: Salespeople generally fail because they are systemless, using outdated concepts, strategies, and techniques rather than lacking motivation or ability.
IA: Most salespeople fail because prospects simply don’t have enough budget in modern markets.
IA: Salespeople struggle primarily because they ask too many questions instead of presenting.
IA: Failure usually comes from spending too much time with highly qualified prospects."
why-have-a-system,q5,5,How does the Sandler system suggest salespeople handle being stuck in the typical four-step process?,"CA: The Sandler system encourages taking a new approach that creates a win-win rather than chasing unresponsive prospects.
IA: The Sandler system recommends increasing follow-up frequency until the prospect responds.
IA: The system encourages repeatedly overcoming objections to wear down resistance.
IA: Sandler suggests presenting more features to regain the prospect’s attention."
why-have-a-system,q6,6,Why does the Sandler selling system use a submarine to represent the system?,"CA: The Sandler system encourages taking a new approach that creates a win-win rather than chasing unresponsive prospects.
IA: The Sandler system recommends increasing follow-up frequency until the prospect responds.
IA: The system encourages repeatedly overcoming objections to wear down resistance.
IA: Sandler suggests presenting more features to regain the prospect’s attention."
why-have-a-system,q7,7,What are the three most important things to find out early in a sales call according to Sandler?,"CA: The Sandler system encourages taking a new approach that creates a win-win rather than chasing unresponsive prospects.
IA: The Sandler system recommends increasing follow-up frequency until the prospect responds.
IA: The system encourages repeatedly overcoming objections to wear down resistance.
IA: Sandler suggests presenting more features to regain the prospect’s attention."
why-have-a-system,q8,8,How should a salesperson present their solution in the fulfillment step?,"CA: The Sandler system encourages taking a new approach that creates a win-win rather than chasing unresponsive prospects.
IA: The Sandler system recommends increasing follow-up frequency until the prospect responds.
IA: The system encourages repeatedly overcoming objections to wear down resistance.
IA: Sandler suggests presenting more features to regain the prospect’s attention."
why-have-a-system,q9,9,How can a salesperson avoid ending up at Wimp Junction?,"CA: Follow your own sales system and maintain control instead of defaulting to the prospect’s system.
IA: Give early discounts to prevent prospects from taking control.
IA: Allow the prospect to dictate the call to build trust.
IA: Focus mainly on objection handling at the end of the call."

